draw_date,draw_id,game,game_name,letter,numbers,raw_text,source,url
2026-01-11,2871,super_ball,Super Ball,O,12;30;54;62,Draw Number - 2871 | 2026-Jan-11 Sunday,dlb,https://www.dlb.lk/result/3/
2026-01-11,5206,super_ball,Super Ball,Y,33;48;54;80,Draw Number - 5206 | 2026-Jan-11 Sunday,dlb,https://www.dlb.lk/result/3/
2026-01-11,4757,super_ball,Super Ball,,09;10;12;34,Draw Number - 4757 | 2026-Jan-11 Sunday,dlb,https://www.dlb.lk/result/3/
2026-01-11,779,super_ball,Super Ball,U,08;05;04;01,Draw Number - 779 | 2026-Jan-11 Sunday,dlb,https://www.dlb.lk/result/3/
2026-01-11,3045,super_ball,Super Ball,G,09;47;58;60,Draw Number - 3045 | 2026-Jan-11 Sunday,dlb,https://www.dlb.lk/result/3/
2026-01-11,2221,super_ball,Super Ball,G,23;28;63;66,Draw Number - 2221 | 2026-Jan-11 Sunday,dlb,https://www.dlb.lk/result/3/
2025-10-29,2174,super_ball,Super Ball,V,15;30;54;55,Draw Number - 2174 | 2025-Oct-29 Wednesday,dlb,https://www.dlb.lk/result/3/
2026-01-11,253,super_ball,Super Ball,U,04;01;03;03,Draw Number - 253 | 2026-Jan-11 Sunday,dlb,https://www.dlb.lk/result/3/
2025-12-29,3032,super_ball,Super Ball,T,36;54;65;77,3032 | 2025-Dec-29 Monday,dlb,https://www.dlb.lk/result/3/
2025-12-28,3031,super_ball,Super Ball,V,29;46;47;77,3031 | 2025-Dec-28 Sunday,dlb,https://www.dlb.lk/result/3/
2025-12-27,3030,super_ball,Super Ball,F,06;39;50;70,3030 | 2025-Dec-27 Saturday,dlb,https://www.dlb.lk/result/3/
2025-12-26,3029,super_ball,Super Ball,V,12;17;35;44,3029 | 2025-Dec-26 Friday,dlb,https://www.dlb.lk/result/3/
2025-12-25,3028,super_ball,Super Ball,W,19;40;63;68,3028 | 2025-Dec-25 Thursday,dlb,https://www.dlb.lk/result/3/
